written by TR 
66.79590000 9.12673000 7.46562000 
69.03750000 17.69560000 7.47822000 
68.31060000 16.47760000 7.47389000 
69.00800000 15.24360000 7.47313000 
68.28050000 14.02580000 7.46969000 
68.97640000 12.79100000 7.46947000 
68.24830000 11.57330000 7.46689000 
68.94260000 10.33780000 7.46697000 
70.45590000 17.68550000 7.47744000 
71.15370000 16.45180000 7.47622000 
70.42620000 15.23420000 7.47253000 
71.12250000 13.99970000 7.47194000 
70.39450000 12.78220000 7.46903000 
71.08920000 11.54690000 7.46890000 
70.36050000 10.32960000 7.46662000 
73.29960000 17.65810000 7.47844000 
72.57200000 16.44070000 7.47506000 
73.26870000 15.20640000 7.47390000 
72.54070000 13.98910000 7.47112000 
73.23580000 12.75390000 7.47058000 
72.50720000 11.53680000 7.46834000 
73.20080000 10.30070000 7.46800000 
74.71790000 17.64510000 7.47612000 
75.41490000 16.41100000 7.47422000 
74.68690000 15.19390000 7.47208000 
75.38240000 13.95880000 7.47092000 
74.65390000 12.74180000 7.46922000 
75.34770000 11.50580000 7.46850000 
74.61870000 10.28900000 7.46696000 
77.56120000 17.61340000 7.47203000 
76.83320000 16.39650000 7.47090000 
77.52880000 15.16150000 7.46897000 
76.80050000 13.94470000 7.46821000 
77.49450000 12.70880000 7.46694000 
76.76570000 11.49200000 7.46632000 
77.45800000 10.25510000 7.46516000 
78.97950000 17.59690000 7.46705000 
79.67540000 16.36200000 7.46429000 
78.94700000 15.14540000 7.46460000 
79.64110000 13.90950000 7.46269000 
78.91250000 12.69290000 7.46324000 
79.60500000 11.45610000 7.46176000 
78.87590000 10.23960000 7.46205000 
81.82210000 17.56020000 7.45741000 
81.09350000 16.34390000 7.45847000 
81.78780000 15.10800000 7.45593000 
81.05910000 13.89160000 7.45748000 
81.75180000 12.65480000 7.45569000 
81.02290000 11.43840000 7.45723000 
81.71400000 10.20070000 7.45555000 
83.24030000 17.54010000 7.45094000 
83.93470000 16.30430000 7.44794000 
83.20580000 15.08820000 7.44982000 
83.89870000 13.85150000 7.44781000 
83.16970000 12.63530000 7.45013000 
83.86100000 11.39770000 7.44861000 
83.13180000 10.18150000 7.45065000 
85.35280000 16.28270000 7.44204000 
85.31660000 13.83020000 7.44213000 
85.27880000 11.37670000 7.44335000 
86.08200000 17.49850000 7.44080000 
86.04580000 15.04610000 7.43994000 
86.00820000 12.59270000 7.44084000 
85.96910000 10.13850000 7.44219000 
87.50010000 17.47530000 7.43637000 
88.19330000 16.23880000 7.43428000 
87.46380000 15.02320000 7.43532000 
88.15570000 13.78590000 7.43425000 
87.42600000 12.57020000 7.43623000 
88.11670000 11.33220000 7.43561000 
87.38690000 10.11660000 7.43776000 
90.34130000 17.42990000 7.43250000 
89.61140000 16.21470000 7.43168000 
90.30350000 14.97750000 7.43065000 
89.57360000 13.76220000 7.43122000 
90.26470000 12.52440000 7.43087000 
89.53450000 11.30910000 7.43226000 
90.22470000 10.07080000 7.43189000 
91.75940000 17.40510000 7.43217000 
92.45180000 16.16800000 7.43085000 
91.72150000 14.95300000 7.42962000 
92.41290000 13.71540000 7.42909000 
91.68260000 12.50030000 7.42909000 
92.37320000 11.26220000 7.42878000 
91.64250000 10.04730000 7.42944000 
94.60010000 17.35790000 7.43428000 
93.86980000 16.14290000 7.43152000 
94.56140000 14.90540000 7.43036000 
93.83090000 13.69050000 7.42886000 
94.52180000 12.45260000 7.42808000 
93.79110000 11.23780000 7.42753000 
94.48130000 9.99954000 7.42648000 
96.01820000 17.33260000 7.43574000 
96.70980000 16.09500000 7.43366000 
95.97940000 14.88010000 7.43110000 
96.67040000 13.64220000 7.42948000 
95.93980000 12.42740000 7.42781000 
96.63030000 11.18930000 7.42611000 
95.89920000 9.97469000 7.42503000 
98.85770000 17.28490000 7.43730000 
98.12770000 16.06960000 7.43450000 
98.81860000 14.83160000 7.43197000 
98.08840000 13.61660000 7.42967000 
98.77890000 12.37840000 7.42725000 
98.04820000 11.16360000 7.42531000 
98.73810000 9.92514000 7.42239000 
100.27600000 17.25970000 7.43744000 
100.96600000 16.02140000 7.43418000 
100.23700000 14.80600000 7.43200000 
100.92700000 13.56750000 7.42903000 
100.19700000 12.35230000 7.42680000 
100.88700000 11.11360000 7.42354000 
100.15600000 9.89882000 7.42109000 
103.11300000 17.21200000 7.43504000 
102.38400000 15.99600000 7.43355000 
103.07400000 14.75720000 7.43041000 
102.34500000 13.54140000 7.42855000 
103.03400000 12.30240000 7.42536000 
102.30400000 11.08700000 7.42283000 
102.99300000 9.84767000 7.41901000 
11.66970000 19.45300000 7.43842000 
10.94520000 18.23440000 7.43618000 
13.84430000 23.10860000 7.44682000 
13.12270000 21.88840000 7.44377000 
13.81020000 20.64750000 7.44534000 
13.08700000 19.42820000 7.44258000 
13.77440000 18.18750000 7.44458000 
16.01140000 26.76890000 7.45591000 
15.29340000 25.54660000 7.45297000 
15.98140000 24.30560000 7.45344000 
15.26150000 23.08430000 7.45069000 
15.94920000 21.84340000 7.45237000 
15.22750000 20.62320000 7.44968000 
15.91520000 19.38250000 7.45175000 
15.19180000 18.16320000 7.44880000 
17.42840000 26.74540000 7.45801000 
18.11660000 25.50440000 7.45858000 
17.39840000 24.28210000 7.45656000 
18.08640000 23.04120000 7.45821000 
17.36640000 21.81990000 7.45610000 
18.05440000 20.57930000 7.45810000 
17.33250000 19.35910000 7.45556000 
18.02050000 18.11860000 7.45707000 
20.25010000 26.70520000 7.46184000 
19.53360000 25.48190000 7.46059000 
20.22200000 24.24110000 7.46212000 
19.50360000 23.01880000 7.46079000 
20.19190000 21.77820000 7.46271000 
19.47160000 20.55700000 7.46092000 
20.16010000 19.31670000 7.46247000 
19.43790000 18.09650000 7.45978000 
21.66710000 26.68390000 7.46278000 
22.35590000 25.44320000 7.46420000 
21.63910000 24.22000000 7.46351000 
22.32790000 22.97950000 7.46536000 
21.60920000 21.75730000 7.46436000 
22.29800000 20.51710000 7.46606000 
21.57740000 19.29600000 7.46424000 
22.26630000 18.05610000 7.46516000 
24.48850000 26.64760000 7.46509000 
23.77300000 25.42350000 7.46467000 
24.46230000 24.18330000 7.46652000 
23.74510000 22.96020000 7.46604000 
24.43440000 21.72020000 7.46800000 
23.71530000 20.49810000 7.46696000 
24.40460000 19.25830000 7.46850000 
