written by TR 
0.64167500 1.26442000 6.49707000 
-0.00000072 0.00000159 6.49990000 
2.31320000 9.95820000 6.42627000 
1.66762000 8.69596000 6.43863000 
2.44055000 7.50732000 6.44836000 
1.79648000 6.24432000 6.46149000 
2.56992000 5.05597000 6.46845000 
1.92647000 3.79260000 6.47970000 
2.70025000 2.60445000 6.48346000 
2.05760000 1.34065000 6.49192000 
2.83177000 0.15262800 6.48965000 
3.72966000 10.03340000 6.42665000 
4.50291000 8.84502000 6.43201000 
3.85682000 7.58310000 6.44344000 
4.63033000 6.39480000 6.44831000 
3.98605000 5.13189000 6.46095000 
4.75944000 3.94341000 6.46368000 
4.11624000 2.67988000 6.47417000 
4.89002000 1.49152000 6.47312000 
4.24763000 0.22755100 6.47968000 
5.91945000 8.92069000 6.42759000 
6.69270000 7.73224000 6.42805000 
6.04658000 6.47035000 6.43802000 
6.81954000 5.28153000 6.43949000 
6.17540000 4.01854000 6.45180000 
6.94861000 2.82978000 6.45163000 
6.30586000 1.56596000 6.46115000 
7.07963000 0.37744400 6.45626000 
8.75607000 9.06840000 6.42034000 
8.10918000 7.80691000 6.41960000 
8.88140000 6.61752000 6.41854000 
8.23567000 5.35546000 6.42667000 
9.00844000 4.16627000 6.42747000 
8.36447000 2.90317000 6.43802000 
9.13793000 1.71432000 6.43613000 
8.49548000 0.45038700 6.44323000 
10.17250000 9.14295000 6.41699000 
10.94350000 7.95297000 6.41226000 
10.29770000 6.69070000 6.41017000 
11.06950000 5.50087000 6.41226000 
10.42450000 4.23820000 6.41699000 
11.19730000 3.04878000 6.42034000 
10.55390000 1.78531000 6.42605000 
11.32750000 0.59625500 6.42622000 
11.83960000 9.21651000 2.98374000 
13.25590000 9.14221000 2.98157000 
13.90220000 7.88030000 2.98654000 
13.13060000 6.69047000 2.98774000 
13.77630000 5.42827000 2.98374000 
13.00380000 4.23880000 2.98157000 
13.64810000 2.97581000 2.97373000 
12.87470000 1.78672000 2.97335000 
13.51730000 0.52287400 2.96799000 
16.09130000 8.99518000 2.97702000 
15.31870000 7.80622000 2.97939000 
15.96510000 6.54454000 2.97294000 
15.19250000 5.35537000 2.97237000 
15.83720000 4.09271000 2.96099000 
15.06400000 2.90378000 2.96137000 
15.70700000 1.64008000 2.95164000 
14.93320000 0.45144600 2.95656000 
18.28140000 10.10800000 2.97378000 
17.50790000 8.91984000 2.97230000 
18.15470000 7.65829000 2.96397000 
17.38140000 6.46980000 2.96161000 
18.02620000 5.20718000 2.94917000 
17.25310000 4.01846000 2.94769000 
17.89630000 2.75492000 2.93660000 
17.12280000 1.56636000 2.93851000 
17.76520000 0.30236400 2.93155000 
19.69790000 10.03260000 2.97395000 
20.34440000 8.77083000 2.96387000 
19.57110000 7.58249000 2.95677000 
20.21580000 6.31986000 2.94374000 
19.44230000 5.13151000 2.93886000 
20.08590000 3.86822000 2.92730000 
19.31220000 2.67991000 2.92541000 
19.95500000 1.41617000 2.91674000 
19.18100000 0.22792800 2.92030000 
22.53260000 9.88467000 2.97253000 
21.76070000 8.69542000 2.96198000 
22.40510000 7.43255000 2.94837000 
21.63200000 6.24401000 2.93885000 
22.27540000 4.98064000 2.92688000 
21.50200000 3.79233000 2.92032000 
22.14500000 2.52870000 2.91035000 
21.37100000 1.34073000 2.90798000 
22.01290000 0.07650280 2.90293000 
13.00460000 9.28962000 6.41854000 
12.35980000 8.02646000 6.41017000 
13.13010000 6.83606000 6.41226000 
12.48560000 5.57275000 6.41017000 
13.25710000 4.38276000 6.41854000 
12.61320000 3.11931000 6.41960000 
13.38610000 1.92993000 6.42805000 
12.74350000 0.66605300 6.42759000 
14.42080000 9.36368000 6.41960000 
15.18980000 8.17272000 6.42034000 
14.54610000 6.90875000 6.41699000 
15.31640000 5.71841000 6.42747000 
14.67300000 4.45457000 6.42667000 
15.44500000 3.26513000 6.43949000 
14.80200000 2.00132000 6.43802000 
15.57550000 0.81258600 6.44831000 
17.24860000 9.51178000 6.42622000 
16.60570000 8.24726000 6.42605000 
17.37510000 7.05652000 6.43614000 
16.73230000 5.79226000 6.43802000 
17.50380000 4.60278000 6.45163000 
16.86090000 3.33878000 6.45180000 
17.63390000 2.15009000 6.46368000 
16.99140000 0.88607900 6.46095000 
18.66440000 9.58755000 6.42770000 
19.43350000 8.39662000 6.43603000 
18.79100000 7.13211000 6.44323000 
19.56210000 5.94242000 6.45626000 
18.91970000 4.67805000 6.46115000 
19.69200000 3.48912000 6.47312000 
19.04980000 2.22483000 6.47417000 
19.82310000 1.03626000 6.48346000 
21.49280000 9.73597000 6.42706000 
20.84940000 8.47205000 6.43839000 
21.62050000 7.28232000 6.45083000 
20.97790000 6.01811000 6.46114000 
21.75020000 4.82909000 6.47271000 
21.10790000 3.56478000 6.47968000 
21.88070000 2.37608000 6.48965000 
21.23890000 1.11161000 6.49192000 
22.90900000 9.81050000 6.42763000 
23.03650000 7.35750000 6.45231000 
23.16610000 4.90495000 6.47459000 
23.29650000 2.45247000 6.49202000 
1.02911000 19.62380000 2.97241000 
1.67172000 18.36000000 2.97195000 
0.89879900 17.17060000 2.98040000 
1.54274000 15.90710000 2.98146000 
0.77120100 14.71710000 2.98983000 
1.41572000 13.45380000 2.98774000 
0.64545300 12.26340000 2.98983000 
1.29024000 11.00030000 2.98146000 
3.86116000 19.47730000 2.95169000 
3.08760000 18.28860000 2.96198000 
3.73067000 17.02480000 2.96051000 
2.95858000 15.83530000 2.97333000 
3.60206000 14.57150000 2.97253000 
2.83176000 13.38110000 2.98301000 
3.47544000 12.11720000 2.97966000 
2.70639000 10.92620000 2.98040000 
5.27701000 19.40380000 2.93905000 
5.91956000 18.13980000 2.93632000 
5.14652000 16.95110000 2.94820000 
5.78942000 15.68710000 2.94837000 
5.01792000 14.49760000 2.96198000 
5.66077000 13.23340000 2.96386000 
4.89133000 12.04260000 2.97395000 
5.53425000 10.77810000 2.97378000 
8.10873000 19.25360000 2.91654000 
7.33541000 18.06510000 2.92583000 
7.97767000 16.80080000 2.92688000 
7.20529000 15.61180000 2.93885000 
7.84769000 14.34750000 2.94374000 
7.07659000 13.15780000 2.95677000 
7.71913000 11.89330000 2.96397000 
6.95001000 10.70230000 2.97230000 
9.52454000 19.17830000 2.90808000 
10.16630000 17.91380000 2.91035000 
9.39350000 16.72510000 2.92032000 
10.03580000 15.46080000 2.92729000 
9.26357000 14.27180000 2.93886000 
9.90609000 13.00760000 2.94917000 
9.13504000 11.81780000 2.96161000 
9.77846000 10.55390000 2.97294000 
11.58220000 17.83740000 2.90798000 
11.45180000 15.38490000 2.92541000 
11.32210000 12.93240000 2.94769000 
11.19460000 10.47940000 2.97237000 
0.00000056 13.52660000 6.40765000 
0.12519100 11.07340000 6.41626000 
1.80291000 19.76700000 6.43201000 
1.16038000 18.50320000 6.42665000 
1.93373000 17.31410000 6.42627000 
1.28942000 16.05110000 6.41843000 
2.06195000 14.86160000 6.41626000 
1.41625000 13.59940000 6.41226000 
2.18784000 12.40960000 6.41346000 
1.54157000 11.14770000 6.41843000 
3.21881000 19.83840000 6.44344000 
3.99258000 18.64980000 6.44836000 
3.34965000 17.38610000 6.43863000 
4.12278000 16.19720000 6.43901000 
3.47811000 14.93450000 6.42763000 
4.25074000 13.74540000 6.42706000 
3.60431000 12.48370000 6.42061000 
4.37691000 11.29470000 6.42298000 
6.05082000 19.98750000 6.46845000 
5.40840000 18.72350000 6.46149000 
6.18197000 17.53500000 6.46340000 
5.53873000 16.27140000 6.45231000 
6.31185000 15.08270000 6.45083000 
5.66704000 13.82010000 6.43839000 
6.44031000 12.63160000 6.43603000 
5.79350000 11.37010000 6.42770000 
6.56700000 10.18190000 6.42622000 
7.46665000 20.06200000 6.47970000 
8.24065000 18.87370000 6.48326000 
7.59788000 17.61000000 6.47459000 
8.37155000 16.42170000 6.47271000 
7.72794000 15.15840000 6.46114000 
8.50143000 13.97000000 6.45626000 
7.85668000 12.70740000 6.44323000 
8.63005000 11.51910000 6.43613000 
7.98357000 10.25730000 6.42605000 
10.29850000 20.21340000 6.49708000 
9.65658000 18.94920000 6.49202000 
10.43070000 17.76120000 6.48965000 
9.78763000 16.49760000 6.47968000 
10.56110000 15.30920000 6.47312000 
9.91761000 14.04590000 6.46115000 
10.69070000 12.85730000 6.45163000 
10.04640000 11.59450000 6.43802000 
10.81820000 10.40520000 6.42747000 
12.35610000 19.02550000 2.90293000 
12.22480000 16.57350000 2.91674000 
12.09470000 14.12120000 2.93660000 
11.96580000 11.66900000 2.96099000 
14.54620000 20.13730000 2.91035000 
13.77200000 18.94920000 2.90808000 
14.41460000 17.68540000 2.91654000 
13.64080000 16.49730000 2.92030000 
14.28430000 15.23390000 2.93155000 
13.51090000 14.04560000 2.93851000 
14.15490000 12.78260000 2.95164000 
13.38200000 11.59390000 2.96137000 
14.02760000 10.33170000 2.97373000 
15.96200000 20.06230000 2.92032000 
16.60440000 18.79840000 2.92688000 
15.83060000 17.61000000 2.92583000 
16.47380000 16.34650000 2.93632000 
15.70040000 15.15800000 2.93905000 
16.34470000 13.89510000 2.95169000 
15.57120000 12.70680000 2.95656000 
16.21730000 11.44490000 2.96799000 
15.44400000 10.25650000 2.97335000 
18.79400000 19.91240000 2.94374000 
18.02020000 18.72390000 2.93885000 
18.66300000 17.46010000 2.94837000 
17.88980000 16.27130000 2.94820000 
18.53390000 15.00840000 2.96051000 
17.76100000 13.81950000 2.96198000 
18.40710000 12.55770000 2.97195000 
17.63380000 11.36920000 2.97241000 
20.20980000 19.83950000 2.95677000 
20.85230000 18.57560000 2.96387000 
20.07880000 17.38670000 2.96198000 
20.72280000 16.12360000 2.97253000 
19.95000000 14.93440000 2.97333000 
20.59580000 13.67240000 2.98146000 
19.82360000 12.48300000 2.98040000 
20.47040000 11.22150000 2.97966000 
23.04190000 19.69360000 2.97378000 
22.26820000 18.50460000 2.97395000 
22.91160000 17.24110000 2.97966000 
22.13880000 16.05170000 2.98301000 
22.78390000 14.78900000 2.98774000 
22.01210000 13.59920000 2.98983000 
22.65790000 12.33690000 2.98775000 
21.88690000 11.14690000 2.98301000 
12.48860000 19.10200000 6.49707000 
11.84660000 17.83760000 6.49192000 
12.61980000 16.64920000 6.48346000 
11.97710000 15.38520000 6.47417000 
12.74970000 14.19640000 6.46368000 
12.10680000 12.93260000 6.45180000 
12.87850000 11.74320000 6.43949000 
12.23450000 10.47990000 6.42667000 
13.90440000 19.17820000 6.49202000 
14.67770000 17.98960000 6.48326000 
14.03560000 16.72520000 6.47970000 
14.80800000 15.53630000 6.46845000 
14.16570000 14.27190000 6.46095000 
14.93730000 13.08250000 6.44831000 
14.29460000 11.81820000 6.43802000 
15.06430000 10.62770000 6.42805000 
16.73580000 19.32900000 6.47270000 
16.09350000 18.06490000 6.47459000 
16.86640000 16.87610000 6.46339000 
16.22390000 15.61190000 6.46149000 
16.99560000 14.42270000 6.44836000 
16.35310000 13.15820000 6.44343000 
17.12290000 11.96770000 6.43201000 
16.48020000 10.70320000 6.42759000 
18.15160000 19.40330000 6.46114000 
18.92520000 18.21480000 6.45082000 
18.28230000 16.95090000 6.45231000 
19.05460000 15.76170000 6.43901000 
18.41150000 14.49770000 6.43863000 
19.18180000 13.30750000 6.42627000 
18.53870000 12.04320000 6.42665000 
19.30740000 10.85200000 6.42298000 
20.98370000 19.55160000 6.43603000 
20.34110000 18.28760000 6.43839000 
21.11390000 17.09850000 6.42706000 
20.47040000 15.83480000 6.42763000 
21.24160000 14.64480000 6.41626000 
20.59780000 13.38100000 6.41843000 
21.36750000 12.19040000 6.41346000 
20.72340000 10.92660000 6.42061000 
22.39960000 19.62220000 6.42770000 
23.17320000 18.43310000 6.42297000 
22.52980000 17.16950000 6.42061000 
23.30220000 15.97980000 6.41346000 
22.65760000 14.71670000 6.41226000 
22.78370000 12.26370000 6.41226000 
0.12519200 29.50640000 2.98374000 
0.00000077 27.05320000 2.99235000 
1.54157000 29.43210000 2.98157000 
2.18784000 28.17020000 2.98654000 
1.41625000 26.98040000 2.98774000 
2.06195000 25.71820000 2.98374000 
1.28942000 24.52870000 2.98157000 
1.93373000 23.26570000 2.97373000 
1.16038000 22.07660000 2.97335000 
1.80291000 20.81280000 2.96799000 
4.37692000 29.28510000 2.97702000 
3.60431000 28.09610000 2.97939000 
4.25074000 26.83440000 2.97294000 
3.47811000 25.64530000 2.97237000 
4.12278000 24.38260000 2.96099000 
3.34965000 23.19370000 2.96137000 
3.99258000 21.93000000 2.95164000 
3.21881000 20.74130000 2.95656000 
6.56700000 30.39790000 2.97378000 
5.79350000 29.20970000 2.97230000 
6.44031000 27.94820000 2.96397000 
5.66704000 26.75970000 2.96161000 
6.31185000 25.49710000 2.94917000 
5.53873000 24.30830000 2.94769000 
6.18197000 23.04480000 2.93660000 
5.40840000 21.85630000 2.93851000 
6.05082000 20.59230000 2.93155000 
7.98357000 30.32240000 2.97395000 
8.63005000 29.06070000 2.96387000 
7.85668000 27.87240000 2.95677000 
8.50143000 26.60970000 2.94374000 
7.72794000 25.42140000 2.93886000 
8.37155000 24.15810000 2.92730000 
7.59788000 22.96980000 2.92541000 
8.24065000 21.70610000 2.91674000 
7.46665000 20.51780000 2.92030000 
10.81820000 30.17460000 2.97253000 
10.04640000 28.98530000 2.96198000 
10.69070000 27.72240000 2.94837000 
9.91761000 26.53390000 2.93885000 
10.56110000 25.27050000 2.92688000 
9.78763000 24.08220000 2.92032000 
10.43070000 22.81860000 2.91035000 
9.65658000 21.63060000 2.90798000 
10.29850000 20.36640000 2.90292000 
11.71440000 20.28990000 2.90010000 
1.29024000 29.57950000 6.41854000 
0.64545100 28.31630000 6.41017000 
1.41572000 27.12590000 6.41226000 
0.77120100 25.86260000 6.41017000 
1.54274000 24.67270000 6.41854000 
0.89879900 23.40920000 6.41960000 
1.67172000 22.21980000 6.42805000 
1.02911000 20.95590000 6.42759000 
2.70639000 29.65360000 6.41960000 
3.47543000 28.46260000 6.42034000 
2.83176000 27.19860000 6.41699000 
3.60206000 26.00830000 6.42747000 
2.95857000 24.74450000 6.42667000 
3.73066000 23.55500000 6.43949000 
3.08760000 22.29120000 6.43802000 
3.86116000 21.10250000 6.44831000 
5.53425000 29.80170000 6.42622000 
4.89133000 28.53710000 6.42605000 
5.66077000 27.34640000 6.43614000 
5.01792000 26.08210000 6.43802000 
5.78941000 24.89270000 6.45163000 
5.14652000 23.62870000 6.45180000 
5.91956000 22.44000000 6.46368000 
5.27701000 21.17600000 6.46095000 
6.95001000 29.87740000 6.42770000 
7.71913000 28.68650000 6.43603000 
7.07659000 27.42200000 6.44323000 
7.84769000 26.23230000 6.45626000 
7.20529000 24.96790000 6.46115000 
7.97767000 23.77900000 6.47312000 
7.33541000 22.51470000 6.47417000 
8.10873000 21.32610000 6.48346000 
9.77846000 30.02590000 6.42706000 
9.13503000 28.76190000 6.43839000 
9.90609000 27.57220000 6.45083000 
9.26357000 26.30800000 6.46114000 
10.03580000 25.11900000 6.47271000 
9.39350000 23.85470000 6.47968000 
10.16630000 22.66600000 6.48965000 
9.52454000 21.40150000 6.49192000 
11.19460000 30.10040000 6.42763000 
11.32210000 27.64740000 6.45231000 
11.45180000 25.19480000 6.47459000 
11.58220000 22.74240000 6.49202000 
11.71440000 20.28990000 6.49990000 
12.23450000 30.09990000 2.97333000 
12.87850000 28.83660000 2.96051000 
12.10680000 27.64720000 2.94820000 
12.74970000 26.38340000 2.93632000 
11.97710000 25.19460000 2.92583000 
12.61980000 23.93060000 2.91654000 
11.84660000 22.74210000 2.90808000 
12.48860000 21.47780000 2.90293000 
15.06430000 29.95200000 2.97195000 
14.29460000 28.76160000 2.96198000 
14.93730000 27.49730000 2.95169000 
14.16570000 26.30780000 2.93905000 
14.80800000 25.04350000 2.93155000 
14.03560000 23.85460000 2.92030000 
14.67770000 22.59010000 2.91674000 
13.90440000 21.40160000 2.90798000 
16.48020000 29.87660000 2.97241000 
17.12290000 28.61200000 2.96799000 
16.35310000 27.42150000 2.95656000 
16.99560000 26.15710000 2.95164000 
16.22390000 24.96780000 2.93851000 
16.86640000 23.70360000 2.93660000 
16.09350000 22.51490000 2.92541000 
16.73580000 21.25080000 2.92730000 
19.30740000 29.72780000 2.97702000 
18.53870000 28.53660000 2.97335000 
19.18180000 27.27230000 2.97373000 
18.41150000 26.08210000 2.96137000 
19.05460000 24.81800000 2.96099000 
18.28230000 23.62890000 2.94769000 
18.92520000 22.36500000 2.94917000 
18.15160000 21.17650000 2.93886000 
20.72340000 29.65310000 2.97939000 
21.36750000 28.38940000 2.98654000 
20.59780000 27.19880000 2.98157000 
21.24160000 25.93500000 2.98374000 
20.47040000 24.74500000 2.97237000 
21.11390000 23.48130000 2.97294000 
20.34110000 22.29210000 2.96161000 
20.98370000 21.02820000 2.96397000 
22.78370000 28.31610000 2.98774000 
22.65760000 25.86310000 2.98774000 
23.30220000 24.60000000 2.98654000 
22.52980000 23.41030000 2.97939000 
23.17320000 22.14670000 2.97703000 
22.39960000 20.95760000 2.97230000 
11.96580000 28.91080000 6.43901000 
12.09470000 26.45860000 6.46340000 
12.22480000 24.00630000 6.48326000 
12.35610000 21.55430000 6.49707000 
14.02760000 30.24810000 6.42627000 
13.38200000 28.98590000 6.43863000 
14.15490000 27.79720000 6.44836000 
13.51090000 26.53420000 6.46149000 
14.28430000 25.34590000 6.46845000 
13.64080000 24.08250000 6.47970000 
14.41460000 22.89430000 6.48346000 
13.77200000 21.63050000 6.49192000 
14.54620000 20.44250000 6.48965000 
15.44400000 30.32330000 6.42665000 
16.21730000 29.13490000 6.43201000 
15.57120000 27.87300000 6.44343000 
16.34470000 26.68470000 6.44831000 
15.70040000 25.42180000 6.46095000 
16.47380000 24.23330000 6.46368000 
15.83060000 22.96980000 6.47417000 
16.60440000 21.78140000 6.47312000 
15.96200000 20.51740000 6.47968000 
17.63380000 29.21060000 6.42759000 
18.40710000 28.02210000 6.42805000 
17.76100000 26.76020000 6.43802000 
18.53390000 25.57140000 6.43949000 
17.88980000 24.30840000 6.45180000 
18.66300000 23.11970000 6.45163000 
18.02020000 21.85590000 6.46115000 
18.79400000 20.66730000 6.45626000 
20.47040000 29.35830000 6.42034000 
19.82360000 28.09680000 6.41960000 
20.59580000 26.90740000 6.41854000 
19.95000000 25.64540000 6.42667000 
20.72280000 24.45620000 6.42747000 
20.07880000 23.19310000 6.43802000 
20.85230000 22.00420000 6.43613000 
20.20980000 20.74030000 6.44323000 
21.88690000 29.43280000 6.41699000 
22.65790000 28.24290000 6.41225000 
22.01210000 26.98060000 6.41017000 
22.78390000 25.79080000 6.41226000 
22.13880000 24.52810000 6.41699000 
22.91160000 23.33870000 6.42034000 
22.26820000 22.07520000 6.42605000 
23.04190000 20.88610000 6.42622000 
0.64167500 39.31540000 2.90293000 
0.51042300 36.86340000 2.91674000 
0.38037300 34.41110000 2.93660000 
0.25141200 31.95890000 2.96099000 
2.83178000 40.42720000 2.91035000 
2.05760000 39.23910000 2.90808000 
2.70025000 37.97530000 2.91654000 
1.92647000 36.78720000 2.92030000 
2.56992000 35.52380000 2.93155000 
1.79648000 34.33550000 2.93851000 
2.44055000 33.07250000 2.95164000 
1.66762000 31.88380000 2.96137000 
2.31320000 30.62160000 2.97373000 
4.24763000 40.35220000 2.92032000 
4.89002000 39.08830000 2.92688000 
4.11624000 37.89990000 2.92583000 
4.75944000 36.63640000 2.93632000 
3.98605000 35.44790000 2.93905000 
4.63033000 34.18500000 2.95169000 
3.85682000 32.99670000 2.95656000 
4.50291000 31.73480000 2.96799000 
3.72966000 30.54640000 2.97335000 
7.07963000 40.20230000 2.94374000 
6.30586000 39.01380000 2.93885000 
6.94860000 37.75000000 2.94837000 
6.17540000 36.56120000 2.94820000 
6.81954000 35.29820000 2.96051000 
6.04658000 34.10940000 2.96198000 
6.69270000 32.84750000 2.97195000 
5.91945000 31.65910000 2.97241000 
8.49548000 40.12940000 2.95677000 
9.13793000 38.86550000 2.96387000 
8.36447000 37.67660000 2.96198000 
9.00845000 36.41350000 2.97253000 
8.23567000 35.22430000 2.97333000 
8.88140000 33.96230000 2.98146000 
8.10918000 32.77290000 2.98040000 
8.75607000 31.51140000 2.97966000 
11.32750000 39.98350000 2.97378000 
10.55390000 38.79450000 2.97395000 
11.19730000 37.53100000 2.97966000 
10.42450000 36.34160000 2.98301000 
11.06950000 35.07890000 2.98774000 
10.29770000 33.88910000 2.98983000 
10.94350000 32.62680000 2.98774000 
10.17250000 31.43680000 2.98301000 
0.77418300 39.39190000 6.49707000 
0.13224200 38.12750000 6.49192000 
0.90540100 36.93910000 6.48346000 
0.26272900 35.67510000 6.47417000 
1.03538000 34.48630000 6.46368000 
0.39246700 33.22250000 6.45180000 
1.16417000 32.03310000 6.43949000 
0.52013500 30.76980000 6.42667000 
2.19001000 39.46800000 6.49202000 
2.96331000 38.27950000 6.48326000 
2.32126000 37.01510000 6.47970000 
3.09364000 35.82620000 6.46845000 
2.45132000 34.56180000 6.46095000 
3.22289000 33.37240000 6.44831000 
2.58020000 32.10810000 6.43802000 
3.34997000 30.91760000 6.42805000 
5.02139000 39.61890000 6.47270000 
4.37912000 38.35470000 6.47459000 
5.15204000 37.16600000 6.46340000 
4.50950000 35.90180000 6.46149000 
5.28126000 34.71260000 6.44836000 
4.63875000 33.44810000 6.44343000 
5.40856000 32.25760000 6.43201000 
4.76582000 30.99300000 6.42759000 
6.43724000 39.69320000 6.46114000 
7.21082000 38.50460000 6.45082000 
6.56792000 37.24070000 6.45231000 
7.34019000 36.05160000 6.43901000 
6.69711000 34.78760000 6.43863000 
7.46746000 33.59740000 6.42627000 
6.82435000 32.33310000 6.42665000 
7.59305000 31.14190000 6.42297000 
9.26931000 39.84150000 6.43603000 
8.62668000 38.57750000 6.43839000 
9.39956000 37.38840000 6.42706000 
8.75602000 36.12470000 6.42763000 
9.52723000 34.93470000 6.41626000 
8.88339000 33.67090000 6.41843000 
9.65310000 32.48030000 6.41346000 
9.00902000 31.21650000 6.42061000 
10.68520000 39.91210000 6.42770000 
11.45880000 38.72290000 6.42297000 
10.81540000 37.45940000 6.42061000 
11.58780000 36.26970000 6.41346000 
10.94320000 35.00660000 6.41226000 
11.71440000 33.81650000 6.40765000 
11.06930000 32.55360000 6.41226000 
12.74350000 39.91370000 2.97241000 
13.38610000 38.64990000 2.97195000 
12.61320000 37.46050000 2.98040000 
13.25710000 36.19700000 2.98146000 
12.48560000 35.00700000 2.98983000 
13.13010000 33.74370000 2.98774000 
12.35980000 32.55330000 2.98983000 
13.00460000 31.29020000 2.98146000 
15.57550000 39.76720000 2.95169000 
14.80200000 38.57850000 2.96198000 
15.44500000 37.31460000 2.96051000 
14.67300000 36.12520000 2.97333000 
15.31640000 34.86140000 2.97253000 
14.54610000 33.67100000 2.98301000 
15.18980000 32.40710000 2.97966000 
14.42080000 31.21610000 2.98040000 
16.99140000 39.69370000 2.93905000 
17.63390000 38.42970000 2.93632000 
16.86090000 37.24100000 2.94820000 
17.50380000 35.97700000 2.94837000 
16.73230000 34.78750000 2.96198000 
17.37510000 33.52330000 2.96386000 
16.60570000 32.33250000 2.97395000 
17.24860000 31.06800000 2.97378000 
19.82310000 39.54350000 2.91654000 
19.04980000 38.35500000 2.92583000 
19.69200000 37.09070000 2.92688000 
18.91970000 35.90170000 2.93885000 
19.56210000 34.63740000 2.94374000 
18.79100000 33.44770000 2.95677000 
19.43350000 32.18320000 2.96397000 
18.66440000 30.99220000 2.97230000 
21.23890000 39.46820000 2.90808000 
21.88070000 38.20370000 2.91035000 
21.10790000 37.01500000 2.92032000 
21.75020000 35.75070000 2.92729000 
20.97790000 34.56170000 2.93886000 
21.62050000 33.29750000 2.94917000 
20.84940000 32.10770000 2.96161000 
21.49280000 30.84380000 2.97294000 
23.29650000 38.12730000 2.90798000 
23.16610000 35.67480000 2.92541000 
23.03650000 33.22230000 2.94769000 
22.90900000 30.76930000 2.97237000 
11.83960000 31.36330000 6.41626000 
13.51730000 40.05690000 6.43201000 
12.87470000 38.79310000 6.42665000 
13.64810000 37.60400000 6.42627000 
13.00380000 36.34100000 6.41843000 
13.77630000 35.15150000 6.41626000 
13.13060000 33.88930000 6.41226000 
13.90220000 32.69950000 6.41346000 
13.25590000 31.43760000 6.41843000 
14.93320000 40.12830000 6.44344000 
15.70700000 38.93970000 6.44836000 
15.06400000 37.67600000 6.43863000 
15.83720000 36.48710000 6.43901000 
15.19250000 35.22440000 6.42763000 
15.96510000 34.03520000 6.42706000 
15.31870000 32.77360000 6.42061000 
16.09130000 31.58460000 6.42297000 
17.76520000 40.27740000 6.46845000 
17.12280000 39.01340000 6.46149000 
17.89630000 37.82490000 6.46340000 
17.25310000 36.56130000 6.45231000 
18.02620000 35.37260000 6.45083000 
17.38140000 34.11000000 6.43839000 
18.15470000 32.92150000 6.43603000 
17.50790000 31.65990000 6.42770000 
18.28140000 30.47180000 6.42622000 
19.18100000 40.35190000 6.47970000 
19.95500000 39.16360000 6.48326000 
19.31220000 37.89990000 6.47459000 
20.08590000 36.71160000 6.47270000 
19.44230000 35.44830000 6.46114000 
20.21580000 34.25990000 6.45626000 
19.57110000 32.99730000 6.44323000 
20.34440000 31.80890000 6.43613000 
19.69790000 30.54720000 6.42605000 
22.01290000 40.50330000 6.49708000 
21.37100000 39.23910000 6.49202000 
22.14500000 38.05110000 6.48965000 
21.50200000 36.78740000 6.47968000 
22.27540000 35.59910000 6.47312000 
21.63200000 34.33580000 6.46115000 
22.40510000 33.14720000 6.45163000 
21.76070000 31.88440000 6.43802000 
22.53260000 30.69510000 6.42747000 
