written by TR 
12.92660000 4.46318000 2.97941000 
13.59180000 3.21092000 2.98137000 
12.84040000 2.00774000 2.97401000 
13.50540000 0.75562000 2.97738000 
15.92410000 9.28420000 3.00385000 
15.17620000 8.07928000 2.99828000 
15.84300000 6.82772000 2.99942000 
15.09350000 5.62349000 2.99283000 
15.75960000 4.37172000 2.99369000 
15.00860000 3.16814000 2.98763000 
15.67420000 1.91629000 2.98912000 
14.92230000 0.71318300 2.98479000 
17.34130000 9.23934000 3.00368000 
18.00960000 7.98864000 3.00449000 
17.26010000 6.78444000 3.00015000 
17.92730000 5.53332000 2.99977000 
17.17650000 4.32964000 2.99550000 
17.84290000 3.07818000 2.99498000 
17.09120000 1.87490000 2.99205000 
17.75700000 0.62327400 2.99224000 
9.07882000 4.01168000 6.44976000 
9.16638000 1.55847000 6.45527000 
10.99770000 10.21240000 6.41299000 
10.32700000 8.96354000 6.41964000 
11.07910000 7.76135000 6.42114000 
10.41030000 6.51148000 6.42938000 
11.16300000 5.30947000 6.42971000 
10.49600000 4.05860000 6.43804000 
11.24900000 2.85664000 6.43609000 
10.58340000 1.60494000 6.44321000 
11.33620000 0.40280000 6.43834000 
12.41530000 10.26010000 6.40576000 
13.16640000 9.05723000 6.40687000 
12.49660000 7.80785000 6.41193000 
13.24840000 6.60522000 6.41299000 
12.58020000 5.35490000 6.41928000 
13.33260000 4.15244000 6.41905000 
12.66600000 2.90129000 6.42522000 
13.41870000 1.69883000 6.42273000 
12.75310000 0.44707500 6.42773000 
15.25420000 10.35250000 6.39860000 
14.58390000 9.10313000 6.39992000 
15.33450000 7.89974000 6.40162000 
14.66570000 6.64966000 6.40496000 
15.41710000 5.44655000 6.40652000 
14.74980000 4.19574000 6.41064000 
15.50190000 2.99284000 6.41081000 
14.83560000 1.74145000 6.41456000 
15.58800000 0.53856300 6.41256000 
16.67170000 10.39840000 6.39423000 
17.42070000 9.19418000 6.39631000 
16.75180000 7.94393000 6.39658000 
17.50190000 6.74008000 6.39975000 
16.83430000 5.48928000 6.40137000 
17.58550000 4.28583000 6.40421000 
16.91890000 3.03456000 6.40607000 
17.67080000 1.83139000 6.40740000 
17.00490000 0.57982500 6.40859000 
18.08960000 10.44400000 3.00660000 
19.50700000 10.39830000 3.00368000 
20.17670000 9.14858000 3.00386000 
19.42690000 7.94474000 3.00148000 
20.09530000 6.69439000 2.99970000 
19.34440000 5.49091000 2.99712000 
20.01160000 4.23996000 2.99452000 
19.25990000 3.03679000 2.99304000 
19.92610000 1.78538000 2.99071000 
19.17390000 0.58233600 2.99123000 
22.34470000 10.30660000 2.99942000 
21.59420000 9.10331000 2.99828000 
22.26390000 7.85374000 2.99497000 
21.51260000 6.65070000 2.99349000 
22.18070000 5.40031000 2.98880000 
