written by TR 
10.04279900 39.06014250 3.98822840 
10.70596410 37.80187610 3.98823600 
9.94780060 36.59881980 3.98798260 
10.61119940 35.34014510 3.98783000 
9.85346800 34.13730620 3.98784040 
10.51655770 32.87845620 3.98766240 
9.75858210 31.67538840 3.98749900 
10.42153070 30.41680340 3.98750120 
9.66369440 29.21391110 3.98737200 
10.32673460 27.95487400 3.98729600 
9.56853010 26.75188450 3.98742260 
10.23178860 25.49322130 3.98741180 
9.47350980 24.29021070 3.98744740 
10.13653760 23.03138160 3.98757520 
9.37895010 21.82852560 3.98767280 
10.04207900 20.56956680 3.98776960 
9.28437230 19.36661530 3.98808440 
9.94699860 18.10762980 3.98817280 
9.18956280 16.90450680 3.98832380 
9.85272880 15.64574240 3.98841800 
9.09534740 14.44258690 3.98854260 
9.75850010 13.18369480 3.98858080 
9.00071050 11.98068240 3.98856280 
9.66364200 10.72209550 3.98839740 
8.90579620 9.51884370 3.98857000 
9.56917100 8.25984670 3.98835880 
8.81138520 7.05681320 3.98821460 
9.47415260 5.79806280 3.98801360 
8.71627710 4.59498650 3.98799740 
9.37937260 3.33603050 3.98784800 
8.62160210 2.13298700 3.98770460 
9.28487300 0.87422940 3.98772260 
12.78999430 54.97904980 3.98843820 
13.45343590 53.72048950 3.98827920 
12.69515040 52.51721960 3.98841680 
13.35825540 51.25887680 3.98849500 
12.59993840 50.05545810 3.98843980 
13.26359370 48.79694750 3.98867500 
12.50569730 47.59373480 3.98859320 
13.16871360 46.33527380 3.98868200 
12.41074750 45.13211060 3.98855620 
13.07403950 43.87354280 3.98860240 
12.31647400 42.67056660 3.98834980 
12.97976780 41.41194150 3.98848300 
12.22179800 40.20871350 3.98839320 
12.88512720 38.95058060 3.98809820 
12.12720010 37.74753570 3.98788480 
12.79052830 36.48897170 3.98769500 
12.03253940 35.28591160 3.98761880 
12.69591140 34.02702710 3.98741960 
11.93764880 32.82447820 3.98743020 
12.60063170 31.56547360 3.98715080 
11.84260000 30.36269950 3.98708920 
12.50571630 29.10355380 3.98708620 
11.74781800 27.90060420 3.98703740 
12.41074560 26.64187620 3.98710020 
11.65251930 25.43908880 3.98721000 
12.31569580 24.18020630 3.98734240 
11.55778890 22.97723020 3.98733240 
12.22100070 21.71817400 3.98757040 
11.46332270 20.51534660 3.98766480 
12.12597940 19.25647550 3.98797120 
11.36831000 18.05347820 3.98795840 
12.03148080 16.79424290 3.98814900 
11.27395060 15.59145070 3.98842380 
11.93685060 14.33263110 3.98849340 
11.17923740 13.12948040 3.98849780 
11.84246160 11.87076660 3.98860800 
11.08486940 10.66765500 3.98864480 
11.74794770 9.40900230 3.98849200 
10.99020780 8.20576760 3.98865700 
11.65326790 6.94720980 3.98841940 
10.89555360 5.74398620 3.98849120 
11.55863000 4.48511080 3.98838500 
10.80080130 3.28190730 3.98827920 
11.46390730 2.02326540 3.98804220 
10.70564270 0.82024150 3.98806420 
15.63212300 54.86947260 3.98850400 
14.87390240 53.66640090 3.98845440 
15.53718090 52.40786360 3.98853860 
14.77930450 51.20454790 3.98864200 
15.44274140 49.94621280 3.98872140 
14.68460470 48.74282840 3.98865560 
15.34768770 47.48443610 3.98892380 
14.59004020 46.28123480 3.98887000 
15.25325390 45.02261730 3.98875760 
14.49563320 43.81931310 3.98872540 
15.15874670 42.56066520 3.98853480 
14.40060810 41.35762030 3.98837800 
15.06414890 40.09907530 3.98837100 
14.30632120 38.89606100 3.98801640 
14.96952060 37.63730240 3.98795720 
14.21170140 36.43405540 3.98777460 
14.87474920 35.17561340 3.98743220 
14.11676030 33.97282420 3.98705120 
14.77991870 32.71401220 3.98712520 
14.02206330 31.51129730 3.98711740 
14.68513590 30.25185400 3.98688180 
13.92699620 29.04919620 3.98675440 
14.58997160 27.79050640 3.98679640 
13.83176230 26.58772090 3.98684680 
14.49506380 25.32865720 3.98708120 
13.73694420 24.12574390 3.98708560 
14.39993290 22.86699880 3.98734720 
13.64162830 21.66431430 3.98736200 
14.30484010 20.40512280 3.98769820 
13.54738430 19.20227620 3.98771460 
14.21035670 17.94323740 3.98808880 
13.45272830 16.74021150 3.98825580 
14.11545850 15.48156650 3.98837020 
13.35808560 14.27841570 3.98843120 
14.02140810 13.01947780 3.98854040 
13.26377490 11.81630330 3.98881160 
13.92684560 10.55783940 3.98866060 
13.16875170 9.35473440 3.98859260 
13.83209140 8.09622570 3.98858980 
13.07434940 6.89299680 3.98863980 
13.73756320 5.63415580 3.98846160 
12.97984220 4.43118670 3.98856100 
13.64279270 3.17252680 3.98845040 
12.88474660 1.96933600 3.98832160 
13.54788500 0.71055990 3.98834100 
17.05306240 54.81547170 3.98844860 
17.71633910 53.55681990 3.98834160 
16.95836460 52.35346220 3.98841020 
17.62171750 51.09500500 3.98859600 
16.86334800 49.89186860 3.98848300 
17.52654080 48.63350680 3.98856120 
16.76884460 47.43029790 3.98873640 
17.43218040 46.17153930 3.98889100 
16.67455870 44.96836860 3.98868820 
17.33734130 43.70959860 3.98873640 
16.57977300 42.50656130 3.98867640 
17.24294470 41.24792480 3.98841920 
16.48550420 40.04485700 3.98834900 
17.14870640 38.78598790 3.98809300 
16.39077000 37.58287050 3.98793400 
17.05382350 36.32431410 3.98768260 
16.29585650 35.12129970 3.98755680 
16.95911980 33.86232760 3.98726840 
16.20114900 32.65946580 3.98718680 
16.86412240 31.40058520 3.98707500 
16.10611920 30.19803430 3.98670920 
16.76891520 28.93862720 3.98687480 
16.01114850 27.73620990 3.98689660 
16.67431450 26.47694970 3.98686620 
15.91621980 25.27416040 3.98667940 
16.57919700 24.01561160 3.98695020 
15.82108600 22.81272130 3.98709040 
16.48429680 21.55379300 3.98732620 
15.72632700 20.35091400 3.98744900 
16.38958930 19.09207340 3.98787280 
15.63140680 17.88931280 3.98790920 
16.29453090 16.63041690 3.98819260 
15.53698070 15.42724330 3.98836880 
16.20012670 14.16844080 3.98859940 
15.44243530 12.96535120 3.98876460 
16.10557940 11.70688440 3.98874960 
15.34776690 10.50351810 3.98880100 
16.01111220 9.24492740 3.98868920 
15.25331590 8.04168700 3.98886920 
15.91660400 6.78321940 3.98869400 
15.15865140 5.58010530 3.98856600 
15.82183840 4.32177640 3.98849780 
15.06375310 3.11849380 3.98852140 
15.72699070 1.85958660 3.98835340 
14.96895500 0.65625180 3.98840940 
19.89533240 54.70587920 3.98831260 
19.13744160 53.50257490 3.98830680 
19.80051420 52.24397660 3.98834500 
19.04231830 51.04072570 3.98848020 
19.70568660 49.78226850 3.98847020 
18.94789320 48.57905580 3.98849740 
19.61125950 47.32039640 3.98867500 
18.85334020 46.11732870 3.98849520 
19.51622200 44.85888680 3.98848380 
18.75855450 43.65563200 3.98868160 
19.42177780 42.39656070 3.98871900 
18.66420180 41.19345470 3.98840580 
19.32710080 39.93480300 3.98820200 
18.56944850 38.73196800 3.98828160 
19.23270610 37.47306830 3.98795180 
18.47499090 36.26988980 3.98779060 
19.13814740 35.01111600 3.98758160 
18.38020900 33.80814360 3.98741340 
19.04314420 32.54936220 3.98725180 
18.28543660 31.34648130 3.98715840 
18.94827660 30.08728030 3.98696460 
18.19039730 28.88444140 3.98686780 
18.85335540 27.62547880 3.98702680 
18.09522060 26.42293360 3.98681440 
18.75827220 25.16383740 3.98695840 
18.00017930 23.96095280 3.98713380 
18.66335110 22.70219610 3.98731180 
17.90552720 21.49928480 3.98699340 
18.56844140 20.24089620 3.98744780 
17.81044200 19.03792760 3.98772600 
18.47374920 17.77889440 3.98789740 
17.71624380 16.57612420 3.98798420 
18.37945560 15.31733040 3.98830920 
17.62149810 14.11441710 3.98846800 
18.28456120 12.85584260 3.98858440 
17.52675060 11.65262610 3.98883440 
18.19034770 10.39407160 3.98877360 
17.43221670 9.19064330 3.98898440 
18.09547420 7.93244500 3.98867640 
17.33727650 6.72914600 3.98879120 
18.00075530 5.47058920 3.98865020 
17.24282080 4.26746370 3.98869660 
17.90616240 3.00891110 3.98851740 
17.14816480 1.80559010 3.98845420 
17.81113050 0.54698090 3.98838340 
21.31663900 54.65185550 3.98807180 
21.97952080 53.39320370 3.98811820 
21.22144130 52.19015890 3.98825420 
21.88501180 50.93131640 3.98818860 
21.12692640 49.72795490 3.98840860 
21.79003720 48.46941000 3.98848900 
21.03184510 47.26633840 3.98858460 
21.69502070 46.00748830 3.98861900 
20.93754960 44.80445100 3.98858360 
21.60073660 43.54552840 3.98846640 
20.84302720 42.34257510 3.98845420 
21.50592620 41.08372120 3.98832860 
20.74850470 39.88043980 3.98835500 
21.41158870 38.62166980 3.98823640 
20.65405470 37.41864780 3.98798680 
21.31713300 36.15982820 3.98753980 
20.55896950 34.95696640 3.98771320 
21.22219850 33.69819260 3.98758440 
20.46431730 32.49510200 3.98738280 
21.12725260 31.23588750 3.98726880 
20.36958120 30.03306200 3.98721900 
21.03238490 28.77438170 3.98713400 
20.27432440 27.57147980 3.98705300 
20.93725600 26.31242940 3.98722220 
20.17955400 25.10964390 3.98705300 
20.84276400 23.85076900 3.98740220 
20.08450320 22.64798170 3.98745580 
20.74761010 21.38938520 3.98757560 
19.98949620 20.18619920 3.98762620 
20.65291410 18.92764480 3.98795760 
19.89502140 17.72451400 3.98788020 
20.55815890 16.46622850 3.98819920 
19.80022810 15.26330380 3.98843960 
20.46347620 14.00437830 3.98844060 
19.70587920 12.80133630 3.98843960 
20.36913870 11.54292970 3.98856640 
19.61131860 10.33976650 3.98867760 
20.27463530 9.08151340 3.98843600 
19.51664550 7.87810100 3.98870280 
20.18011480 6.61979150 3.98845860 
19.42191890 5.41649680 3.98853060 
20.08540150 4.15791080 3.98833860 
19.32700730 2.95476920 3.98850020 
19.99023060 1.69615870 3.98835480 
19.23222350 0.49299000 3.98845220 
24.15841870 54.54214480 3.98770020 
23.40065390 53.33910750 3.98770080 
24.06381040 52.08014680 3.98770560 
23.30614280 50.87711720 3.98799100 
23.96908380 49.61847310 3.98810680 
23.21108250 48.41522600 3.98816360 
23.87419140 47.15646360 3.98823580 
23.11649130 45.95319760 3.98850620 
23.77976990 44.69433210 3.98847320 
23.02168660 43.49150850 3.98851940 
23.68486790 42.23265460 3.98844900 
22.92746740 41.02958300 3.98855040 
23.59044270 39.77028660 3.98836640 
22.83283430 38.56739810 3.98834300 
23.49577520 37.30865480 3.98818620 
22.73810770 36.10544590 3.98807920 
23.40120510 34.84668740 3.98788740 
22.64344030 33.64370350 3.98774180 
23.30666730 32.38487630 3.98742960 
22.54843520 31.18201070 3.98741560 
23.21147160 29.92315480 3.98753440 
22.45354270 28.72016910 3.98743000 
23.11661340 27.46117590 3.98726900 
22.35853960 26.25813870 3.98735580 
23.02153020 24.99949660 3.98754100 
22.26337430 23.79673010 3.98747380 
22.92664340 22.53796960 3.98778380 
22.16868590 21.33486750 3.98774080 
22.83214760 20.07644460 3.98805620 
22.07403370 18.87328720 3.98803740 
22.73713690 17.61489490 3.98826200 
21.97931300 16.41164590 3.98821080 
22.64277840 15.15314390 3.98852780 
21.88502320 13.95026220 3.98836160 
22.54826550 12.69145210 3.98846680 
21.78987120 11.48830990 3.98854240 
22.45348930 10.23011210 3.98840800 
21.69575500 9.02698140 3.98835420 
22.35906980 7.76848270 3.98820400 
21.60102080 6.56519320 3.98827540 
22.26430130 5.30708120 3.98800480 
21.50620080 4.10385850 3.98810180 
22.16947370 2.84522040 3.98803160 
21.41155630 1.64224780 3.98794160 
22.07477380 0.38342020 3.98787060 
25.57975770 54.48802570 3.98743100 
26.24275780 53.22895810 3.98740920 
25.48465920 52.02606580 3.98744340 
26.14764980 50.76720050 3.98758220 
25.39006040 49.56435020 3.98768260 
26.05321690 48.30532840 3.98778920 
25.29534910 47.10216140 3.98809240 
25.95817180 45.84367760 3.98818220 
25.20055770 44.64049530 3.98830880 
25.86379440 43.38151550 3.98842740 
25.10651780 42.17850110 3.98856480 
25.76953890 40.91944120 3.98858200 
25.01188850 39.71642690 3.98857960 
25.67459870 38.45763020 3.98840480 
24.91702280 37.25455480 3.98856600 
25.58041580 35.99552920 3.98835240 
24.82237250 34.79235080 3.98824060 
25.48533250 33.53381730 3.98803220 
24.72730830 32.33081060 3.98802000 
25.39058880 31.07207490 3.98786840 
24.63260080 29.86886220 3.98770980 
25.29586410 28.60998730 3.98773700 
24.53786090 27.40732380 3.98758100 
25.20080570 26.14851380 3.98789760 
24.44270330 24.94533160 3.98768080 
25.10599520 23.68664740 3.98770980 
24.34799960 22.48365210 3.98780680 
25.01147650 21.22515300 3.98812400 
24.25291440 20.02199750 3.98811920 
24.91627500 18.76364710 3.98821960 
24.15822030 17.56044200 3.98829760 
24.82188800 16.30200010 3.98832820 
24.06404880 15.09866910 3.98837380 
24.72706990 13.84047320 3.98849400 
23.96927260 12.63733290 3.98838420 
24.63259320 11.37862870 3.98845360 
23.87498100 10.17589670 3.98842740 
24.53830150 8.91710660 3.98822320 
23.78009230 7.71393540 3.98817720 
24.44337080 6.45568230 3.98798620 
23.68517310 5.25260780 3.98785960 
24.34865570 3.99411260 3.98769140 
23.59039690 2.79092820 3.98776520 
24.25355340 1.53222520 3.98752780 
23.49554060 0.32932760 3.98764240 
28.42177970 54.37783810 3.98711600 
27.66370390 53.17514420 3.98721840 
28.32672120 51.91571440 3.98735460 
27.56899650 50.71286010 3.98734500 
28.23212240 49.45399100 3.98757560 
27.47436720 48.25107580 3.98768100 
28.13707730 46.99235160 3.98797040 
27.37928580 45.78923040 3.98797640 
28.04271700 44.53038410 3.98815140 
27.28495220 43.32724380 3.98842120 
27.94786460 42.06851580 3.98849660 
27.19042590 40.86555480 3.98850320 
27.85348140 39.60660940 3.98860240 
27.09601970 38.40340810 3.98866620 
27.75893400 37.14453510 3.98850240 
27.00143620 35.94147120 3.98866500 
27.66451080 34.68293000 3.98842640 
26.90652080 33.47953800 3.98850180 
27.56979560 32.22085950 3.98840200 
26.81184200 31.01766200 3.98829140 
27.47507670 29.75916290 3.98805800 
26.71671110 28.55602080 3.98807220 
27.37988470 27.29753880 3.98801680 
26.62190250 26.09431840 3.98792780 
27.28511620 24.83540160 3.98815240 
26.52708630 23.63216210 3.98799820 
27.19015690 22.37398910 3.98833180 
26.43215180 21.17075730 3.98819740 
27.09548570 19.91229640 3.98839580 
26.33761030 18.70904350 3.98823120 
27.00119780 17.45078090 3.98853140 
26.24304960 16.24763680 3.98842860 
26.90622900 14.98905380 3.98838600 
26.14832880 13.78610330 3.98827180 
26.81184390 12.52760030 3.98835720 
26.05397800 11.32427880 3.98822740 
26.71696280 10.06579970 3.98823440 
25.95905880 8.86291900 3.98798320 
26.62245560 7.60424570 3.98782780 
25.86444860 6.40123850 3.98783100 
26.52775960 5.14260860 3.98765340 
25.76962850 3.93960460 3.98749760 
26.43272210 2.68127490 3.98749760 
25.67471320 1.47819380 3.98736020 
26.33775520 0.21903280 3.98729560 
29.84285740 54.32359700 3.98685680 
30.50615310 53.06441120 3.98709400 
29.74816520 51.86160660 3.98709440 
30.41088680 50.60246660 3.98733500 
29.65282060 49.40011220 3.98734500 
30.31602100 48.14080430 3.98771740 
29.55836870 46.93777080 3.98772080 
30.22151570 45.67900090 3.98808340 
29.46375470 44.47603610 3.98825200 
30.12667470 43.21763230 3.98838040 
29.36904150 42.01432800 3.98845580 
30.03237920 40.75543980 3.98852920 
29.27498630 39.55237960 3.98881760 
29.93788160 38.29367070 3.98867780 
29.17988780 37.09048840 3.98861200 
29.84309400 35.83176810 3.98859800 
29.08554270 34.62871940 3.98862420 
29.74876600 33.36999890 3.98846640 
28.99081420 32.16667180 3.98857960 
29.65402220 30.90842060 3.98845980 
28.89580360 29.70510100 3.98833660 
29.55896570 28.44634250 3.98835060 
28.80109790 27.24323080 3.98842380 
29.46448710 25.98463440 3.98827900 
28.70639800 24.78148460 3.98840620 
29.36923030 23.52271270 3.98849520 
28.61115270 22.31967930 3.98844000 
29.27479550 21.06105420 3.98867560 
28.51672180 19.85764320 3.98859120 
29.17990110 18.59943770 3.98868500 
28.42177200 17.39633370 3.98856340 
29.08526800 16.13799670 3.98859620 
28.32743650 14.93484980 3.98834740 
28.99074360 13.67621810 3.98849180 
28.23302840 12.47316170 3.98839120 
28.89617740 11.21478840 3.98808440 
28.13838390 10.01168440 3.98788180 
28.80156710 8.75287630 3.98769320 
28.04372410 7.55001400 3.98761500 
28.70712850 6.29122930 3.98741780 
27.94862380 5.08833310 3.98741440 
28.61186410 3.82971550 3.98714620 
27.85370460 2.62685400 3.98708540 
28.51684760 1.36783610 3.98709520 
27.75891690 0.16479540 3.98703780 
31.92741400 53.01025010 3.98668740 
31.83225630 50.54849630 3.98709820 
31.73755650 48.08658600 3.98745540 
31.64236450 45.62485890 3.98792200 
31.54800420 43.16307450 3.98837600 
31.45346260 40.70125200 3.98876300 
31.35899160 38.23965840 3.98880720 
31.26439860 35.77752690 3.98888480 
31.92768100 34.51892860 3.98870260 
31.16976930 33.31590270 3.98857600 
31.83303260 32.05738830 3.98848960 
31.07476620 30.85399820 3.98853660 
31.73816300 29.59564590 3.98836380 
30.97995200 28.39220430 3.98841640 
31.64320760 27.13365940 3.98850240 
30.88508040 25.93071180 3.98845780 
31.54822160 24.67204670 3.98853980 
30.79049690 23.46869850 3.98864820 
31.45373920 22.21014210 3.98870920 
30.69586570 21.00691030 3.98866420 
31.35894780 19.74852180 3.98892480 
30.60104370 18.54515650 3.98886360 
31.26444820 17.28678510 3.98876480 
30.50669100 16.08353420 3.98872040 
31.16995240 14.82513620 3.98853500 
30.41164590 13.62188250 3.98837580 
31.07516480 12.36322310 3.98836400 
30.31756400 11.16058450 3.98801360 
30.98055080 9.90142060 3.98796220 
30.22280120 8.69823650 3.98777060 
30.88581100 7.43969970 3.98742900 
30.12790110 6.23701670 3.98705640 
30.79114340 4.97802540 3.98713840 
30.03310200 3.77521590 3.98711820 
30.69632720 2.51631290 3.98689080 
29.93804560 1.31354680 3.98675400 
30.60106660 0.05469470 3.98679720 
-0.00010358 18.49089620 7.37975220 
0.09437830 16.02890970 7.37966010 
0.18906720 13.56706620 7.37989240 
0.28356610 11.10545640 7.38022520 
0.37861880 8.64382270 7.38063620 
0.47306960 6.18223570 7.38108540 
0.56802110 3.72013550 7.38155080 
0.66309130 1.25870920 7.38157750 
-0.00006718 -0.00037973 7.38167480 
0.75791720 54.26849750 7.38162950 
0.09481120 53.00954820 7.38172680 
0.85299840 51.80681610 7.38149070 
0.19008150 50.54793170 7.38128660 
0.94804280 49.34502410 7.38112590 
0.28477940 48.08607480 7.38086940 
1.04259170 46.88317120 7.38074730 
0.37981690 45.62418370 7.38050700 
1.13751700 44.42145160 7.38034010 
0.47432180 43.16252520 7.38012220 
1.23190090 41.95932780 7.38001300 
0.56868160 40.70083620 7.37980510 
1.32636880 39.49772270 7.37970690 
0.66330350 38.23933410 7.37977510 
1.42116880 37.03582760 7.37957150 
0.75781560 35.77716830 7.37976270 
1.51540560 34.57417300 7.37979270 
0.85235820 33.31558230 7.37990000 
1.61054550 32.11232000 7.37986090 
0.94736020 30.85363960 7.38008930 
1.70517460 29.65052030 7.38012790 
1.04189590 28.39194870 7.37989470 
1.80015040 27.18848800 7.37998250 
1.13689220 25.93031500 7.37995480 
1.89508700 24.72693830 7.37993340 
1.23170010 23.46838950 7.37972740 
1.98963820 22.26520350 7.37981990 
1.32620590 21.00669860 7.37970210 
2.08424020 19.80356410 7.37970780 
1.42119350 18.54486470 7.37955330 
2.17915540 17.34153940 7.37962870 
1.51559900 16.08317570 7.37966350 
2.27348660 14.87988860 7.37986470 
1.61031210 13.62143420 7.37996150 
2.36844850 12.41839410 7.38005690 
1.70502090 11.15997890 7.38048460 
2.46278960 9.95691200 7.38054990 
1.79942380 8.69800380 7.38066870 
2.55715210 7.49518730 7.38095280 
1.89449440 6.23647260 7.38137530 
2.65224860 5.03353500 7.38111070 
1.98920300 3.77456570 7.38133150 
2.74697830 2.57183240 7.38141250 
2.08391070 1.31274090 7.38158470 
2.84240800 0.11006050 7.38148360 
2.17917510 54.32294470 7.38158890 
