written by TR 
1.000000000 
14.961004400 0.000000000 0.000000000 
0.000000000 25.934742000 0.000000000 
0.000000000 0.000000000 18.391098000 
Type1 
296
Cartesian 
0.60724640 24.64780810 7.49608380 
0.40468950 22.19477650 7.49620150 
0.20280840 19.74158100 7.49633170 
0.00063648 17.28844640 7.49636890 
2.83112740 25.69940000 7.49612380 
2.02096320 24.53439520 7.49613140 
2.62900900 23.24641040 7.49615770 
1.81880410 22.08106230 7.49619680 
2.42698740 20.79299170 7.49627070 
1.61685100 19.62750440 7.49629260 
2.22468090 18.33982090 7.49633170 
1.41418350 17.17447090 7.49633410 
2.02258160 15.88694380 7.49629500 
1.21205150 14.72131160 7.49627160 
1.82036900 13.43336680 7.49628550 
1.00998400 12.26769730 7.49627400 
1.61839250 10.97990240 7.49630790 
0.80785100 9.81457330 7.49633270 
1.41585970 8.52657420 7.49632980 
0.60588300 7.36129710 7.49635650 
1.21369860 6.07319500 7.49629070 
0.40372460 4.90797660 7.49625540 
1.01166310 3.61973980 7.49616340 
0.20135370 2.45484570 7.49611430 
0.80941630 1.16643320 7.49609760 
-0.00073010 0.00143270 7.49599650 
4.24459840 25.58528330 7.49623870 
4.85314900 24.29755980 7.49620340 
4.04262590 23.13242150 7.49627450 
4.65071010 21.84464460 7.49625540 
3.84081100 20.67906000 7.49629550 
4.44874290 19.39115330 7.49627930 
3.63843990 18.22561070 7.49627540 
4.24657060 16.93789300 7.49621300 
3.43614910 15.77273660 7.49624490 
4.04433680 14.48492530 7.49616240 
3.23381760 13.31955720 7.49620770 
3.84188280 12.03133960 7.49617150 
3.03182770 10.86595540 7.49623250 
3.63988140 9.57794190 7.49626690 
2.82958890 8.41296010 7.49631170 
3.43776370 7.12495850 7.49631930 
2.62770770 5.95975640 7.49633080 
3.23549610 4.67131760 7.49627500 
2.42564250 3.50608710 7.49621870 
3.03353480 2.21772240 7.49616910 
2.22311020 1.05294300 7.49612140 
7.07712750 25.34924890 7.49631930 
6.26660160 24.18381310 7.49630220 
6.87480780 22.89599240 7.49632740 
6.06427050 21.73057750 7.49638130 
6.67233660 20.44281960 7.49631840 
5.86250940 19.27722740 7.49633360 
6.47037750 17.98915860 7.49622250 
5.66031270 16.82380300 7.49621920 
6.26855420 15.53588390 7.49610760 
5.45802360 14.37104700 7.49612520 
6.06590610 13.08279610 7.49605940 
5.25554850 11.91765600 7.49610190 
5.86369180 10.62925530 7.49612620 
5.05362270 9.46406940 7.49617340 
5.66143090 8.17605020 7.49626070 
4.85166460 7.01104880 7.49629550 
5.45942740 5.72304630 7.49633740 
4.64947420 4.55775640 7.49630640 
5.25721550 3.26948810 7.49629790 
4.44717310 2.10397320 7.49623020 
5.05526210 0.81584270 7.49620200 
8.49045280 25.23524480 7.49628070 
9.09868150 23.94742020 7.49631070 
8.28831290 22.78198820 7.49633410 
8.89643760 21.49406240 7.49633120 
8.08605290 20.32881740 7.49636650 
8.69417770 19.04075430 7.49629830 
7.88428460 17.87554560 7.49626210 
8.49211790 16.58726890 7.49617010 
7.68222100 15.42235000 7.49612100 
8.29013830 14.13396650 7.49610520 
7.47968910 12.96914860 7.49601180 
8.08761600 11.68079760 7.49607950 
7.27763460 10.51567650 7.49607610 
7.88546660 9.22747140 7.49619630 
7.07531980 8.06239130 7.49619100 
7.68307740 6.77446560 7.49632690 
6.87329480 5.60907410 7.49629600 
7.48117450 4.32127330 7.49635650 
6.67106580 3.15568830 7.49630450 
7.27940700 1.86771220 7.49632120 
6.46872430 0.70219950 7.49627260 
11.32256510 24.99874120 7.49617870 
10.51228340 23.83348090 7.49624210 
11.12057970 22.54543880 7.49627310 
10.31016920 21.38026620 7.49631840 
10.91810140 20.09214020 7.49633030 
10.10819150 18.92699820 7.49633740 
10.71598820 17.63867760 7.49628210 
9.90594480 16.47367100 7.49622630 
10.51385210 15.18529030 7.49617960 
9.70378780 14.02036480 7.49612810 
10.31179050 12.73202610 7.49611760 
9.50143440 11.56700900 7.49612520 
10.10966970 10.27892110 7.49615290 
9.29942900 9.11358930 7.49619200 
9.90722080 7.82567120 7.49626450 
9.09693340 6.66028600 7.49628690 
9.70519450 5.37264590 7.49632650 
8.89488600 4.20714050 7.49632840 
9.50301460 2.91944280 7.49628980 
8.69286920 1.75377940 7.49626640 
9.30111500 0.46588380 7.49628070 
12.73622130 24.88511280 7.49610900 
13.34410000 23.59680180 7.49613340 
12.53433420 22.43157200 7.49618010 
13.14209270 21.14340970 7.49626830 
12.33202460 19.97831920 7.49630120 
12.93977360 18.69023520 7.49634130 
12.12991240 17.52493290 7.49631260 
12.73773200 16.23690030 7.49630840 
11.92749320 15.07157330 7.49623920 
12.53583910 13.78350640 7.49620870 
11.72533420 12.61824990 7.49622870 
12.33354470 11.33027940 7.49620390 
11.52330590 10.16493030 7.49626540 
12.13138290 8.87710000 7.49625020 
11.32113550 7.71162420 7.49628550 
11.92914200 6.42390350 7.49627930 
11.11890600 5.25839620 7.49627020 
11.72703840 3.97064280 7.49620770 
10.91647720 2.80532080 7.49623020 
11.52462960 1.51745390 7.49615720 
10.71448140 0.35211090 7.49620250 
14.75791460 23.48299790 7.49607850 
14.55595400 21.02950860 7.49619720 
14.35369490 18.57625010 7.49630410 
14.15142730 16.12299350 7.49630840 
14.75959590 14.83517650 7.49632650 
13.94931320 13.66959100 7.49627930 
14.55757720 12.38171010 7.49630930 
13.74686720 11.21631720 7.49629690 
14.35529710 9.92854800 7.49632460 
13.54500390 8.76302440 7.49637130 
14.15312000 7.47525790 7.49631310 
13.34299280 6.30978390 7.49632890 
13.95103740 5.02190020 7.49621730 
13.14081290 3.85667600 7.49621680 
13.74852370 2.56852580 7.49609570 
12.93815240 1.40355960 7.49612290 
13.54644870 0.11536500 7.49605420 
0.00059270 8.64622980 10.89474780 
0.20276840 6.19308950 10.89477840 
0.40478840 3.73998880 10.89491000 
0.60726190 1.28675840 10.89502140 
-0.00069824 -0.00170790 10.89510160 
0.80936800 24.76812560 10.89501100 
0.20132080 23.47981260 10.89499580 
1.01161830 22.31492620 10.89494620 
0.40365440 21.02670860 10.89485460 
1.21378410 19.86158000 10.89481940 
0.60599610 18.57349590 10.89475260 
1.41581620 17.40810970 10.89478120 
0.80781000 16.12008480 10.89477840 
1.61834920 14.95477020 10.89480120 
1.00991590 13.66698460 10.89483640 
1.82045430 12.50144960 10.89481940 
1.21208850 11.21369650 10.89483840 
2.02256630 10.04812050 10.89481460 
1.41420640 8.76039980 10.89477640 
2.22459600 7.59490160 10.89477920 
1.61678210 6.30717660 10.89481740 
2.42707680 5.14181760 10.89484020 
1.81883390 3.85395040 10.89491280 
2.62898830 2.68860290 10.89495380 
2.02105190 1.40032850 10.89497860 
2.83110410 0.23520100 10.89498620 
2.22303700 24.88171200 10.89498900 
3.03346850 23.71694950 10.89493660 
2.42556840 22.42859650 10.89489460 
3.23558860 21.26349070 10.89483560 
2.62773800 19.97526360 10.89478120 
