written by TR 
18.71473890 17.51805310 7.48095660 
17.94007500 16.32611850 7.48099950 
18.58601570 15.05826860 7.48114400 
17.81122780 13.86632360 7.48128610 
18.45701220 12.59796240 7.48137860 
17.68245510 11.40599630 7.48143770 
18.32800290 10.13834670 7.48144820 
17.55336190 8.94650280 7.48140810 
18.19903950 7.67814350 7.48121980 
17.42430310 6.48620040 7.48127990 
18.07013320 5.21832420 7.48079920 
17.29576680 4.02648260 7.48100760 
17.94129760 2.75848180 7.48061660 
17.16657640 1.56657440 7.48074150 
17.81195830 0.29828710 7.48059850 
20.26351740 19.90448760 7.48124270 
20.90917220 18.63612180 7.48131330 
20.13443950 17.44409180 7.48117830 
20.78006940 16.17648700 7.48138810 
20.00538830 14.98429680 7.48134620 
20.65119750 13.71641730 7.48145870 
19.87673000 12.52445890 7.48132330 
20.52231030 11.25666520 7.48137430 
19.74779890 10.06451890 7.48136330 
20.39326860 8.79693320 7.48116260 
19.61875920 7.60513550 7.48108150 
20.26425940 6.33659360 7.48091560 
19.48972900 5.14480970 7.48084400 
20.13538740 3.87662020 7.48032860 
19.36103820 2.68492630 7.48041580 
20.00629620 1.41658400 7.48007630 
19.23143770 0.22511650 7.48027520 
23.10343740 19.75537110 7.48146630 
22.32868580 18.56337170 7.48149400 
22.97444540 17.29492570 7.48166470 
22.19946100 16.10276600 7.48164270 
22.84523020 14.83489130 7.48175960 
22.07062150 13.64272410 7.48158740 
22.71621330 12.37441920 7.48173380 
21.94185080 11.18247600 7.48153930 
22.58733750 9.91433140 7.48142150 
21.81309130 8.72236830 7.48130660 
22.45881660 7.45439960 7.48075680 
21.68416980 6.26268150 7.48078400 
22.32976530 4.99412160 7.48034530 
21.55486110 3.80261110 7.48025130 
22.20010760 2.53433440 7.47981930 
21.42602920 1.34277190 7.47990660 
22.07135200 0.07450520 7.47983790 
0.00022396 -0.00044011 10.87513840 
2.71042540 2.60969620 10.87499900 
2.06511310 1.34152770 10.87524140 
2.83964060 0.15015390 10.87509440 
4.64634280 6.41205840 10.87424280 
4.00073770 5.14399530 10.87435720 
4.77531340 3.95244840 10.87465000 
4.12985660 2.68406750 10.87474540 
4.90453300 1.49235690 10.87477220 
4.25933310 0.22408770 10.87487980 
6.58267450 10.21366690 10.87374220 
5.93710580 8.94591440 10.87375260 
6.71159130 7.75388240 10.87381660 
6.06590700 6.48557000 10.87389660 
6.84056280 5.29381940 10.87403680 
6.19493060 4.02573300 10.87418840 
6.96970760 2.83373810 10.87423240 
6.32419970 1.56559480 10.87442500 
7.09918120 0.37373220 10.87429900 
8.51889990 14.01540280 10.87427520 
7.87337060 12.74691390 10.87411400 
8.64794830 11.55506900 10.87401400 
8.00245290 10.28738790 10.87382520 
8.77692130 9.09532260 10.87381360 
8.13130570 7.82743120 10.87386700 
8.90572840 6.63546370 10.87374120 
8.26010040 5.36772060 10.87384040 
9.03480340 4.17549610 10.87379840 
8.38935190 2.90784580 10.87400920 
9.16415690 1.71577810 10.87387480 
8.51868160 0.44749650 10.87394060 
10.45453170 17.81752590 10.87537100 
9.80924130 16.54935460 10.87493900 
10.58403110 15.35784910 10.87486460 
9.93873800 14.08928780 10.87441540 
10.71334460 12.89749240 10.87442980 
10.06774710 11.62931920 10.87387480 
10.84195040 10.43749330 10.87376880 
10.19649980 9.16966530 10.87365440 
10.97090540 7.97742420 10.87345600 
10.32529640 6.70912510 10.87360680 
11.09995460 5.51704650 10.87342740 
10.45444590 4.24927710 10.87353620 
11.22929290 3.05717750 10.87353420 
10.58349230 1.78869640 10.87370400 
11.35844800 0.59647960 10.87370400 
12.51960660 19.15999410 10.87518220 
11.87436680 17.89140140 10.87507440 
12.64898400 16.69995500 10.87497620 
12.00376320 15.43096830 10.87466720 
12.77835280 14.23929310 10.87462140 
12.13308910 12.97079100 10.87417320 
12.90710260 11.77899740 10.87407880 
12.26187710 10.51082800 10.87388040 
13.03614900 9.31894110 10.87357620 
12.39052200 8.05051140 10.87363160 
13.16496470 6.85848240 10.87356480 
12.51967720 5.59086900 10.87358280 
13.29429910 4.39873030 10.87361060 
12.64887140 3.13065670 10.87387480 
13.42341810 1.93828880 10.87393280 
12.77770810 0.67069170 10.87377360 
13.93926440 19.23361400 10.87510500 
14.71394730 18.04208370 10.87505260 
14.06880860 16.77326780 10.87487420 
14.84331620 15.58159930 10.87461580 
14.19814680 14.31326960 10.87434780 
14.97224520 13.12157440 10.87438120 
14.32690530 11.85327160 10.87405880 
15.10115530 10.66145990 10.87383840 
14.45602510 9.39273640 10.87375840 
15.23019030 8.20086580 10.87374980 
14.58485510 6.93261680 10.87350940 
15.35917280 5.74064210 10.87376220 
14.71373180 4.47221850 10.87392520 
15.48822410 3.28044730 10.87396620 
14.84293080 2.01174400 10.87402340 
15.61767290 0.81982070 10.87429060 
16.77915960 19.38450620 10.87467680 
16.13371850 18.11561200 10.87458900 
16.90830800 16.92384340 10.87446400 
16.26300810 15.65521620 10.87439160 
17.03723530 14.46368220 10.87415320 
16.39208990 13.19507790 10.87401880 
17.16629790 12.00325780 10.87383080 
16.52105330 10.73430350 10.87360860 
17.29513550 9.54248240 10.87367060 
16.64990240 8.27420810 10.87387660 
17.42417910 7.08221200 10.87373260 
16.77897460 5.81370260 10.87414840 
17.55331230 4.62185580 10.87417420 
16.90777020 3.35351110 10.87433820 
17.68234060 2.16156940 10.87460340 
17.03720090 0.89354780 10.87448980 
18.19866370 19.45734980 10.87443540 
18.97348220 18.26535040 10.87419220 
18.32815170 16.99722860 10.87438120 
19.10233880 15.80530460 10.87396060 
18.45688250 14.53723720 10.87410160 
19.23134040 13.34528640 10.87394920 
18.58621790 12.07657620 10.87384520 
19.36030960 10.88473900 10.87367920 
18.71510700 9.61653810 10.87367640 
19.48917010 8.42469600 10.87396820 
18.84388540 7.15614510 10.87408080 
19.61812210 5.96446000 10.87428760 
18.97290620 4.69574020 10.87445460 
19.74745180 3.50395850 10.87467380 
19.10223960 2.23543310 10.87461200 
19.87688640 1.04368540 10.87481400 
21.03844450 19.60743530 10.87388720 
20.39285660 18.33942220 10.87404820 
21.16731640 17.14744570 10.87387940 
20.52194790 15.87915520 10.87392340 
21.29658320 14.68728350 10.87368120 
20.65120320 13.41851430 10.87352000 
21.42545890 12.22643660 10.87358860 
20.78008460 10.95812620 10.87377260 
21.55431180 9.76632790 10.87386040 
20.90900040 8.49764440 10.87403880 
21.68320660 7.30598880 10.87416460 
21.03795430 6.03746990 10.87440980 
21.81221200 4.84562260 10.87458420 
21.16706850 3.57732990 10.87496100 
21.94162560 2.38573910 10.87508680 
21.29659460 1.11691500 10.87525380 
22.45796590 19.68044860 10.87375460 
23.23246960 18.48841100 10.87366780 
22.58675770 17.22052770 10.87380120 
23.36163710 16.02855490 10.87354280 
22.71613700 14.76024630 10.87352560 
22.84537700 12.30013180 10.87372400 
22.97395720 9.84036360 10.87389280 
23.10296440 7.37997100 10.87429440 
23.23208430 4.91996300 10.87474820 
23.36129190 2.45953970 10.87510600 
24.52258490 19.68138510 7.48141820 
25.16870290 18.41365240 7.48125980 
24.39405790 17.22150230 7.48131710 
25.03949480 15.95324620 7.48157980 
24.26493560 14.76117330 7.48161080 
24.91025120 13.49346260 7.48164940 
24.13577970 12.30126000 7.48156070 
24.78144900 11.03306200 7.48161410 
24.00723920 9.84134580 7.48131180 
24.65266520 8.57291410 7.48111300 
23.87847750 7.38099000 7.48101190 
24.52368820 6.11261510 7.48056940 
23.74927060 4.92106580 7.48052550 
24.39473490 3.65213250 7.48020370 
23.62014690 2.46066620 7.48012260 
27.36273290 19.53215030 7.48090130 
26.58822440 18.34019660 7.48115300 
27.23353820 17.07171060 7.48121260 
26.45894430 15.87978460 7.48126650 
27.10440060 14.61111260 7.48144870 
26.33004570 13.41933160 7.48168710 
26.97544100 12.15116120 7.48143680 
26.20123600 10.95917520 7.48143100 
26.84649990 9.69064520 7.48135240 
26.07223110 8.49862960 7.48115590 
26.71800230 7.23044780 7.48081110 
25.94367790 6.03870770 7.48084450 
28.78196860 19.45838740 7.48069340 
29.42746830 18.19018560 7.48057890 
28.65310240 16.99834260 7.48086360 
29.29866360 15.73018360 7.48101330 
28.52422240 14.53827100 7.48104570 
29.16941310 13.26955510 7.48147010 
28.39511070 12.07770350 7.48132570 
29.04046490 10.80956370 7.48150730 
28.26627260 9.61771490 7.48158270 
31.62179180 19.30819130 7.48038770 
30.84709410 18.11639790 7.48057510 
31.49274350 16.84773460 7.48051360 
30.71823740 15.65614040 7.48074580 
31.36344630 14.38767630 7.48090130 
30.58914520 13.19574550 7.48111390 
33.04169370 19.23501400 7.47993810 
33.68681050 17.96616560 7.48011070 
32.91213510 16.77462010 7.48022650 
23.49071221 13.56812960 10.87358480 
23.61953280 11.10820200 10.87371360 
23.74827130 8.64828490 10.87417800 
23.87729680 6.18808080 10.87450120 
24.00673410 3.72860530 10.87491520 
24.13607740 1.26809860 10.87515460 
25.29742840 19.83025740 10.87401300 
24.65206900 18.56251340 10.87369920 
25.42681530 17.37053680 10.87384040 
24.78128140 16.10211370 10.87358000 
25.55591890 14.90994460 10.87355620 
24.91040610 13.64203260 10.87362960 
25.68466190 12.45004750 10.87361820 
25.03919440 11.18196490 10.87366780 
25.81374600 9.99014760 10.87384520 
25.16820150 8.72163300 10.87393380 
25.94253850 7.52984620 10.87398620 
25.29708780 6.26191140 10.87446320 
26.07172780 5.07014610 10.87467860 
25.42639650 3.80160600 10.87496200 
26.71725030 19.90365980 10.87405780 
27.49171350 18.71183020 10.87410360 
26.84621290 17.44334030 10.87406260 
27.62102600 16.25124740 10.87399480 
26.97559790 14.98340900 10.87382700 
27.75006200 13.79139240 10.87380600 
27.10441090 12.52370170 10.87387000 
27.87885620 11.33162120 10.87372220 
27.23339770 10.06362920 10.87381560 
28.00794460 8.87171560 10.87393860 
27.36243870 7.60415080 10.87416280 
29.55677840 20.05372430 10.87459000 
28.91145180 18.78544430 10.87445740 
29.68626310 17.59347540 10.87459660 
29.04072100 16.32554440 10.87417980 
29.81514450 15.13375280 10.87439440 
29.16962150 13.86587920 10.87391000 
29.94431210 12.67385770 10.87397000 
29.29865700 11.40551570 10.87378040 
30.97641850 20.12700460 10.87490000 
31.75111870 18.93527420 10.87512300 
31.10578200 17.66704940 10.87479980 
31.88033290 16.47540860 10.87486280 
31.23492100 15.20727060 10.87433620 
33.81610680 20.27765080 10.87535200 
33.17067620 19.00918010 10.87526700 
