written by TR 
1.000000000 
129.750273000 0.000000000 0.000000000 
64.875136500 112.367032566 0.000000000 
0.000000000 0.000000000 15.000000000 
Type1 
11164
Cartesian 
0.73227400 1.21398000 2.89306000 
-0.00000250 0.00000166 2.89218000 
2.92682000 4.85727000 2.90398000 
2.19612000 3.64237000 2.89938000 
2.88149000 2.40125000 2.89792000 
2.14973000 1.18694000 2.89476000 
5.11575000 8.50397000 2.91788000 
4.38755000 7.28761000 2.91361000 
5.07369000 6.04675000 2.91167000 
4.34421000 4.83109000 2.90684000 
5.02972000 3.59000000 2.90576000 
4.29892000 2.37505000 2.90145000 
4.98422000 1.13396000 2.90211000 
6.53308000 8.47882000 2.92022000 
7.21943000 7.23803000 2.91910000 
6.49103000 6.02166000 2.91485000 
7.17681000 4.78069000 2.91414000 
6.44709000 3.56503000 2.90984000 
7.13262000 2.32404000 2.91030000 
6.40167000 1.10908000 2.90681000 
8.63675000 7.21397000 2.92193000 
8.59416000 4.75694000 2.91771000 
9.28007000 3.51614000 2.91788000 
8.55002000 2.30056000 2.91462000 
9.23604000 1.05995000 2.91599000 
-0.00000507 -0.00000001 6.50782000 
2.78842000 2.50903000 6.50208000 
2.10269000 1.26820000 6.50523000 
2.83495000 0.05419790 6.50442000 
4.84876000 6.22909000 6.48844000 
4.16073000 4.98960000 6.49317000 
4.89269000 3.77546000 6.49427000 
4.20597000 2.53526000 6.49853000 
4.93817000 1.32118000 6.49789000 
4.25243000 0.08039930 6.50061000 
6.22455000 8.70770000 6.48021000 
6.95563000 7.49312000 6.48151000 
6.26648000 6.25432000 6.48532000 
6.99818000 5.04001000 6.48601000 
6.31032000 3.80051000 6.49011000 
7.04234000 2.58628000 6.48966000 
6.35570000 1.34608000 6.49314000 
7.08748000 0.13163800 6.49112000 
9.06340000 8.75568000 6.47650000 
8.37342000 7.51737000 6.47887000 
9.10472000 6.30279000 6.47907000 
8.41589000 5.06387000 6.48220000 
9.14757000 3.84941000 6.48184000 
8.45994000 2.60981000 6.48510000 
9.19158000 1.39523000 6.48382000 
8.50497000 0.15503000 6.48639000 
9.36439000 8.43082000 2.92552000 
