written by TR 
1.000000000 
36.179139200 0.000000000 0.000000000 
0.000000000 62.664107200 0.000000000 
0.000000000 0.000000000 15.000000000 
Type1 
1736
Cartesian 
0.34797500 9.81738000 2.93860000 
1.01370000 8.56540000 2.93219000 
0.26277200 7.36279000 2.92677000 
0.92825600 6.11065000 2.92103000 
0.17691200 4.90834000 2.91495000 
0.84177000 3.65588000 2.90893000 
0.08940380 2.45415000 2.90292000 
0.75328500 1.20125000 2.89931000 
0.00000668 -0.00000101 2.89735000 
3.18076000 9.71829000 2.93921000 
2.43074000 8.51511000 2.93309000 
3.09571000 7.26256000 2.92830000 
2.34524000 6.05969000 2.92250000 
3.00989000 4.80698000 2.91852000 
2.25870000 3.60451000 2.91148000 
2.92268000 2.35156000 2.90898000 
2.17021000 1.14976000 2.90290000 
4.59773000 9.66806000 2.94075000 
5.26255000 8.41529000 2.93649000 
4.51266000 7.21206000 2.93053000 
5.17737000 5.95931000 2.92829000 
4.42679000 4.75645000 2.92230000 
5.09113000 3.50362000 2.92120000 
4.33956000 2.30123000 2.91482000 
5.00358000 1.04841000 2.91591000 
7.42836000 9.56875000 2.94809000 
6.67949000 8.36492000 2.94020000 
7.34453000 7.11229000 2.93897000 
6.59431000 5.90923000 2.93249000 
7.25928000 4.65670000 2.93241000 
6.50805000 3.45412000 2.92648000 
7.17269000 2.20157000 2.92722000 
6.42052000 0.99940500 2.92237000 
8.84526000 9.51885000 2.95431000 
8.76151000 7.06269000 2.94518000 
8.67626000 4.60761000 2.93817000 
8.58965000 2.15309000 2.93283000 
0.40319700 8.61506000 6.46759000 
0.48867200 6.16085000 6.47880000 
0.57518400 3.70688000 6.49102000 
0.66367900 1.25298000 6.50069000 
0.00000745 -0.00000062 6.50265000 
2.48717000 9.91669000 6.46103000 
1.82040000 8.66545000 6.46751000 
2.57224000 7.46338000 6.47171000 
1.90583000 6.21193000 6.47770000 
2.65804000 5.01013000 6.48148000 
1.99226000 3.75834000 6.48851000 
2.74522000 2.55693000 6.49107000 
2.08067000 1.30450000 6.49708000 
2.83394000 0.10318300 6.49545000 
3.90450000 9.96707000 6.45980000 
4.65659000 8.76514000 6.46351000 
3.98951000 7.51411000 6.46947000 
4.74172000 6.31224000 6.47170000 
4.07523000 5.06087000 6.47750000 
4.82786000 3.85921000 6.47896000 
4.16230000 2.60737000 6.48505000 
4.91536000 1.40585000 6.48421000 
4.25090000 0.15339600 6.48852000 
6.74219000 10.06620000 6.45165000 
6.07393000 8.81578000 6.45925000 
6.82592000 7.61375000 6.46079000 
6.15894000 6.36264000 6.46691000 
6.91102000 5.16058000 6.46781000 
6.24499000 3.90895000 6.47323000 
6.99750000 2.70704000 6.47317000 
