written by TR 
1.000000000 
14.939264800 0.000000000 0.000000000 
0.000000000 25.875565600 0.000000000 
0.000000000 0.000000000 18.400000000 
Type1 
296
Cartesian 
0.60564587 24.59344300 7.50000000 
0.40376391 22.14575436 7.50000000 
0.20188196 19.69806572 7.50000000 
0.00000000 17.25037708 7.50000000 
2.82634739 25.64245241 7.50000000 
2.01881956 24.47688639 7.50000000 
2.62446543 23.19476377 7.50000000 
1.81693761 22.02919775 7.50000000 
2.42258348 20.74707513 7.50000000 
1.61505565 19.58150912 7.50000000 
2.22070152 18.29938649 7.50000000 
1.41317370 17.13382048 7.50000000 
2.01881956 15.85169786 7.50000000 
1.21129174 14.68613184 7.50000000 
1.81693761 13.40400922 7.50000000 
1.00940978 12.23844320 7.50000000 
1.61505565 10.95632058 7.50000000 
0.80752783 9.79075456 7.50000000 
1.41317370 8.50863194 7.50000000 
0.60564587 7.34306592 7.50000000 
1.21129174 6.06094330 7.50000000 
0.40376391 4.89537728 7.50000000 
1.00940978 3.61325466 7.50000000 
0.20188196 2.44768864 7.50000000 
0.80752783 1.16556602 7.50000000 
0.00000000 0.00000000 7.50000000 
4.23952109 25.52589581 7.50000000 
4.84516695 24.24377319 7.50000000 
4.03763913 23.07820717 7.50000000 
4.64328500 21.79608455 7.50000000 
3.83575717 20.63051853 7.50000000 
4.44140304 19.34839591 7.50000000 
3.63387522 18.18282989 7.50000000 
4.23952108 16.90070727 7.50000000 
3.43199326 15.73514125 7.50000000 
4.03763913 14.45301863 7.50000000 
3.23011130 13.28745261 7.50000000 
3.83575717 12.00532999 7.50000000 
3.02822935 10.83976397 7.50000000 
3.63387522 9.55764135 7.50000000 
2.82634739 8.39207534 7.50000000 
3.43199326 7.10995271 7.50000000 
2.62446543 5.94438670 7.50000000 
3.23011130 4.66226408 7.50000000 
2.42258348 3.49669806 7.50000000 
3.02822935 2.21457544 7.50000000 
2.22070152 1.04900942 7.50000000 
7.06586847 25.29278261 7.50000000 
6.25834065 24.12721659 7.50000000 
6.86398652 22.84509397 7.50000000 
6.05645869 21.67952795 7.50000000 
6.66210456 20.39740533 7.50000000 
5.85457674 19.23183931 7.50000000 
6.46022261 17.94971669 7.50000000 
5.65269478 16.78415067 7.50000000 
6.25834065 15.50202805 7.50000000 
5.45081282 14.33646203 7.50000000 
6.05645869 13.05433941 7.50000000 
5.24893087 11.88877339 7.50000000 
5.85457674 10.60665077 7.50000000 
5.04704891 9.44108475 7.50000000 
5.65269478 8.15896213 7.50000000 
4.84516695 6.99339611 7.50000000 
5.45081282 5.71127349 7.50000000 
4.64328500 4.54570747 7.50000000 
5.24893087 3.26358485 7.50000000 
4.44140304 2.09801883 7.50000000 
5.04704891 0.81589621 7.50000000 
8.47904217 25.17622601 7.50000000 
9.08468804 23.89410338 7.50000000 
8.27716021 22.72853737 7.50000000 
8.88280608 21.44641475 7.50000000 
8.07527826 20.28084873 7.50000000 
8.68092413 18.99872611 7.50000000 
7.87339630 17.83316009 7.50000000 
8.47904217 16.55103747 7.50000000 
7.67151434 15.38547145 7.50000000 
8.27716021 14.10334883 7.50000000 
7.46963239 12.93778281 7.50000000 
8.07527826 11.65566019 7.50000000 
7.26775043 10.49009417 7.50000000 
7.87339630 9.20797155 7.50000000 
7.06586847 8.04240553 7.50000000 
7.67151434 6.76028291 7.50000000 
6.86398652 5.59471689 7.50000000 
7.46963239 4.31259427 7.50000000 
6.66210456 3.14702825 7.50000000 
7.26775043 1.86490563 7.50000000 
6.46022261 0.69933961 7.50000000 
11.30538956 24.94311280 7.50000000 
10.49786173 23.77754678 7.50000000 
11.10350760 22.49542416 7.50000000 
10.29597978 21.32985814 7.50000000 
10.90162565 20.04773552 7.50000000 
10.09409782 18.88216950 7.50000000 
10.69974369 17.60004688 7.50000000 
9.89221586 16.43448086 7.50000000 
10.49786173 15.15235824 7.50000000 
9.69033391 13.98679223 7.50000000 
10.29597978 12.70466960 7.50000000 
9.48845195 11.53910359 7.50000000 
10.09409782 10.25698097 7.50000000 
9.28657000 9.09141495 7.50000000 
9.89221586 7.80929233 7.50000000 
9.08468804 6.64372631 7.50000000 
9.69033391 5.36160369 7.50000000 
8.88280608 4.19603767 7.50000000 
9.48845195 2.91391505 7.50000000 
8.68092413 1.74834903 7.50000000 
9.28656999 0.46622641 7.50000000 
12.71856325 24.82655620 7.50000000 
13.32420912 23.54443358 7.50000000 
12.51668130 22.37886756 7.50000000 
13.12232717 21.09674494 7.50000000 
12.31479934 19.93117892 7.50000000 
12.92044521 18.64905630 7.50000000 
12.11291738 17.48349028 7.50000000 
12.71856325 16.20136766 7.50000000 
11.91103543 15.03580164 7.50000000 
12.51668130 13.75367902 7.50000000 
11.70915347 12.58811300 7.50000000 
12.31479934 11.30599038 7.50000000 
11.50727152 10.14042436 7.50000000 
12.11291738 8.85830174 7.50000000 
11.30538956 7.69273572 7.50000000 
11.91103543 6.41061310 7.50000000 
11.10350760 5.24504708 7.50000000 
11.70915347 3.96292446 7.50000000 
10.90162565 2.79735844 7.50000000 
11.50727152 1.51523582 7.50000000 
10.69974369 0.34966981 7.50000000 
14.73738282 23.42787698 7.50000000 
14.53550086 20.98018834 7.50000000 
14.33361891 18.53249970 7.50000000 
14.13173695 16.08481106 7.50000000 
14.73738282 14.80268844 7.50000000 
13.92985499 13.63712242 7.50000000 
14.53550086 12.35499980 7.50000000 
13.72797304 11.18943378 7.50000000 
14.33361891 9.90731116 7.50000000 
13.52609108 8.74174514 7.50000000 
14.13173695 7.45962252 7.50000000 
